ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2017-07-03,1.220458553791887,6.583378984936844,7.314091294383381,8.8469523707377,6.582870942465825,6.5839003584340645,1.5356978607201979,1.5356978607201979,0.6831527081959777,0.6831527081959777,0.6831527081959777,0.85254515252422,0.85254515252422,0.85254515252422,1.5356978607201976,8.119076845657041
2017-07-04,1.2222222222222223,6.593862209417564,7.289089657384748,8.861244966447359,6.593349767098695,6.594391347844481,1.4345565511879204,1.4345565511879204,0.5895221238594577,0.5895221238594577,0.5895221238594577,0.8450344273284626,0.8450344273284626,0.8450344273284626,1.4345565511879204,8.028418760605485
2017-07-05,1.2239858906525574,6.604345433898281,7.3401690630377585,8.79083264392696,6.6038285917315624,6.604882306156737,1.4219920682239386,1.4219920682239386,0.5874350215017548,0.5874350215017548,0.5874350215017548,0.8345570467221841,0.8345570467221841,0.8345570467221841,1.4219920682239389,8.026337502122221
2017-07-06,1.2257495590828924,6.614828658378999,7.343118782724447,8.766286709956832,6.6143072666644676,6.615375541690737,1.4874333138976041,1.4874333138976041,0.6663531873114248,0.6663531873114248,0.6663531873114248,0.821080126586179,0.821080126586179,0.821080126586179,1.4874333138976037,8.102261972276603
2017-07-07,1.2275132275132274,6.625311882859717,7.092097529554473,8.660810572874592,6.624783722391901,6.625865432644364,1.2439009173327629,1.2439009173327629,0.43925974319775885,0.43925974319775885,0.43925974319775885,0.804641174135004,0.804641174135004,0.804641174135004,1.2439009173327629,7.8692128001924795
2017-07-08,1.2292768959435627,6.635795107340435,3.340531902857606,4.898955962151137,6.635259692583507,6.636356938645761,-2.5113653721822176,-2.5113653721822176,-3.2967131732669888,-3.2967131732669888,-3.2967131732669888,0.7853478010847715,0.7853478010847715,0.7853478010847715,-2.511365372182217,4.124429735158218
2017-07-09,1.2310405643738977,6.646278331821154,6.993224832033954,8.597803523890528,6.64573425753391,6.6468518326995225,1.094365928624823,1.094365928624823,0.3309903892020976,0.3309903892020976,0.3309903892020976,0.7633755394227254,0.7633755394227254,0.7633755394227254,1.094365928624823,7.740644260445977
2017-07-10,1.2328042328042328,6.656761556301872,7.314405353335123,8.770876609036032,6.656212642247524,6.657344992844083,1.422116505168401,1.422116505168401,0.6831527081974204,0.6831527081974204,0.6831527081974204,0.7389637969709804,0.7389637969709804,0.7389637969709804,1.4221165051684008,8.078878061470272
2017-07-11,1.2345679012345678,6.66724478078259,7.205237415535667,8.729584360417483,6.666687842808005,6.667835728158633,1.3019321686937928,1.3019321686937928,0.5895221238639791,0.5895221238639791,0.5895221238639791,0.7124100448298137,0.7124100448298137,0.7124100448298137,1.3019321686937928,7.969176949476383
2017-07-12,1.236331569664903,6.677728005263308,7.197130041300722,8.723740778024439,6.677162932720581,6.678326463473185,1.2714974031053654,1.2714974031053654,0.5874350215110171,0.5874350215110171,0.5874350215110171,0.6840623815943486,0.6840623815943486,0.6840623815943486,1.2714974031053656,7.949225408368674
2017-07-13,1.2380952380952381,6.688211229744027,7.2103362174575505,8.848929296273573,6.6876387792389425,6.688817198787735,1.320663855679322,1.320663855679322,0.6663531873157891,0.6663531873157891,0.6663531873157891,0.6543106683635331,0.6543106683635331,0.6543106683635331,1.3206638556793222,8.00887508542335
2017-07-14,1.2398589065255732,6.698694454224745,7.002666776569973,8.538684795958794,6.698117096246221,6.699312318869414,1.0628362156357005,1.0628362156357005,0.43925974319636624,0.43925974319636624,0.43925974319636624,0.6235764724393343,0.6235764724393343,0.6235764724393343,1.0628362156357005,7.761530669860445
2017-07-15,1.2416225749559082,6.709177678705463,3.2851974355723996,4.823329293845193,6.708596017351258,6.709807285798843,-2.70441107838032,-2.70441107838032,-3.2967131732670176,-3.2967131732670176,-3.2967131732670176,0.5923020948866974,0.5923020948866974,0.5923020948866974,-2.7044110783803204,4.0047666003251425
2017-07-16,1.2433862433862435,6.719660903186181,6.826708966348501,8.380776415962881,6.719077364046947,6.720293267318054,0.8919293757754198,0.8919293757754198,0.3309903892034443,0.3309903892034443,0.3309903892034443,0.5609389865719755,0.5609389865719755,0.5609389865719755,0.8919293757754199,7.611590278961601
2017-07-17,1.2451499118165785,6.7301441276669,7.166170080022914,8.678511005621875,6.729554996854937,6.730781258868704,1.2130885861565393,1.2130885861565393,0.6831527081927937,0.6831527081927937,0.6831527081927937,0.5299358779637455,0.5299358779637455,0.5299358779637455,1.2130885861565393,7.9432327138234395
2017-07-18,1.2469135802469136,6.740627352147618,7.009892977801409,8.580792765067557,6.740031403720007,6.741269039700628,1.0892490830040065,1.0892490830040065,0.58952212385693,0.58952212385693,0.58952212385693,0.49972695914707627,0.49972695914707627,0.49972695914707627,1.0892490830040062,7.829876435151624
2017-07-19,1.2486772486772486,6.751110576628336,7.038864454256494,8.602118766278608,6.750504389505591,6.751759332704264,1.058155469252504,1.058155469252504,0.5874350215042808,0.5874350215042808,0.5874350215042808,0.470720447748223,0.470720447748223,0.470720447748223,1.058155469252504,7.80926604588084
2017-07-20,1.2504409171075839,6.761593801109054,7.126771199546941,8.63687794643535,6.760979278980451,6.762249625707902,1.1096410609657053,1.1096410609657053,0.6663531873089951,0.6663531873089951,0.6663531873089951,0.44328787365671013,0.44328787365671013,0.44328787365671013,1.1096410609657053,7.871234862074759
2017-07-21,1.252204585537919,6.772077025589773,6.940355279321359,8.43731940056995,6.771452150973184,6.7727399187115385,0.8570141339486811,0.8570141339486811,0.4392597431949734,0.4392597431949734,0.4392597431949734,0.4177543907537076,0.4177543907537076,0.4177543907537076,0.857014133948681,7.629091159538454
2017-07-22,1.253968253968254,6.782560250070491,3.1460429859147916,4.685278447141838,6.78192819007833,6.783230294594764,-2.90232277549117,-2.90232277549117,-3.2967131732671664,-3.2967131732671664,-3.2967131732671664,0.39439039777599677,0.39439039777599677,0.39439039777599677,-2.90232277549117,3.880237474579321
2017-07-23,1.255731922398589,6.793043474551209,6.726012908320401,8.247205505606221,6.792406805456923,6.793723590691593,0.7043951029501185,0.7043951029501185,0.3309903892047906,0.3309903892047906,0.3309903892047906,0.3734047137453279,0.3734047137453279,0.3734047137453279,0.7043951029501185,7.4974385775013275
2017-07-24,1.2574955908289243,6.803526699031927,7.073653375070587,8.667572821681471,6.802882295524601,6.804218197203419,1.0380922172848128,1.0380922172848128,0.6831527081881669,0.6831527081881669,0.6831527081881669,0.3549395090966459,0.3549395090966459,0.3549395090966459,1.0380922172848128,7.84161891631674
2017-07-25,1.2592592592592593,6.8140099235126455,6.940526860934694,8.518351075812667,6.8133579639005974,6.814704554140161,0.9285892668964623,0.9285892668964623,0.5895221238614515,0.5895221238614515,0.5895221238614515,0.3390671430350107,0.3390671430350107,0.3390671430350107,0.9285892668964622,7.742599190409107
2017-07-26,1.2610229276895943,6.824493147993364,6.912835202819508,8.520093808901839,6.823833632276594,6.8251955053979465,0.9132240237175229,0.9132240237175229,0.5874350215066565,0.5874350215066565,0.5874350215066565,0.3257890022108663,0.3257890022108663,0.3257890022108663,0.9132240237175229,7.737717171710886
2017-07-27,1.2627865961199294,6.834976372474082,7.0010260645161235,8.597905390038969,6.83430952710725,6.835686510656458,0.981389564469327,0.981389564469327,0.6663531873131393,0.6663531873131393,0.6663531873131393,0.31503637715618793,0.31503637715618793,0.31503637715618793,0.9813895644693272,7.816365936943409
2017-07-28,1.2645502645502646,6.8454595969548,6.828802739656358,8.37971662622488,6.844787281353562,6.846177636719515,0.745933096022577,0.745933096022577,0.43925974319061273,0.43925974319061273,0.43925974319061273,0.3066733528319643,0.3066733528319643,0.3066733528319643,0.745933096022577,7.591392692977378
2017-07-29,1.2663139329805997,6.8559428214355185,3.1647192557687975,4.655182065468488,6.8552654801971915,6.856669273892354,-2.996211543387829,-2.996211543387829,-3.2967131732669204,-3.2967131732669204,-3.2967131732669204,0.3005016298790911,0.3005016298790911,0.3005016298790911,-2.996211543387829,3.8597312780476893
2017-07-30,1.2680776014109347,6.866426045916237,6.701484592993934,8.31311545461228,6.8657448076722005,6.867159222874549,0.6272575247680615,0.6272575247680615,0.33099038920361784,0.33099038920361784,0.33099038920361784,0.29626713556444356,0.29626713556444356,0.29626713556444356,0.6272575247680614,7.493683570684298
2017-07-31,1.2698412698412698,6.876909270396955,7.068707926206082,8.639622196843808,6.876221334891314,6.877649626922085,0.9768209379047784,0.9768209379047784,0.683152708195229,0.683152708195229,0.683152708195229,0.29366822970954937,0.29366822970954937,0.29366822970954937,0.9768209379047783,7.853730208301734
2017-08-01,1.271604938271605,6.887392494877673,7.047026695759278,8.538972753108396,6.886699103706844,6.888141829900227,0.8818873865900754,0.8818873865900754,0.5895221238590324,0.5895221238590324,0.5895221238590324,0.2923652627310431,0.2923652627310431,0.2923652627310431,0.8818873865900754,7.769279881467749
2017-08-02,1.27336860670194,6.897875719358391,6.989506804811969,8.554680041432285,6.897177131861949,6.898634063418395,0.8794262233094707,0.8794262233094707,0.5874350215090327,0.5874350215090327,0.5874350215090327,0.2919912018004382,0.2919912018004382,0.2919912018004382,0.879426223309471,7.777301942667862
2017-08-03,1.2751322751322751,6.90835894383911,7.1378356343495035,8.698936502805756,6.907655160017054,6.909124114986177,0.9585161956352813,0.9585161956352813,0.6663531873122545,0.6663531873122545,0.6663531873122545,0.2921630083230271,0.2921630083230271,0.2921630083230271,0.9585161956352816,7.866875139474391
2017-08-04,1.2768959435626102,6.918842168319827,6.818252122942482,8.379786314091865,6.91813318817216,6.919611567731787,0.7317531696940046,0.7317531696940046,0.4392597431978835,0.4392597431978835,0.4392597431978835,0.2924934264961211,0.2924934264961211,0.2924934264961211,0.7317531696940046,7.650595338013832
2017-08-05,1.2786596119929454,6.929325392800546,3.1492189276661087,4.72123330348592,6.928610208023356,6.930101529685084,-3.0041103438848387,-3.0041103438848387,-3.2967131732670696,-3.2967131732670696,-3.2967131732670696,0.2926028293822304,0.2926028293822304,0.2926028293822304,-3.004110343884839,3.925215048915707
2017-08-06,1.2804232804232805,6.939808617281264,6.817893044006991,8.303434512453173,6.9390847135002245,6.94059370808511,0.6231211554096301,0.6231211554096301,0.3309903892017787,0.3309903892017787,0.3309903892017787,0.2921307662078513,0.2921307662078513,0.2921307662078513,0.62312115540963,7.562929772690894
2017-08-07,1.2821869488536155,6.950291841761983,7.1141591922810266,8.725894999414342,6.949559419700798,6.9510858864851395,0.9738995707876673,0.9738995707876673,0.6831527081910522,0.6831527081910522,0.6831527081910522,0.290746862596615,0.290746862596615,0.290746862596615,0.9738995707876672,7.92419141254965
2017-08-08,1.2839506172839505,6.9607750662427,7.089422912571042,8.607199441688959,6.960036533186235,6.961578064885168,0.8776828678572168,0.8776828678572168,0.5895221238566133,0.5895221238566133,0.5895221238566133,0.2881607440006035,0.2881607440006035,0.2881607440006035,0.8776828678572168,7.838457934099917
2017-08-09,1.2857142857142858,6.971258290723419,7.101331619185931,8.568010835393594,6.9705097711674595,6.972070243285198,0.8715657027154575,0.8715657027154575,0.5874350215091828,0.5874350215091828,0.5874350215091828,0.28413068120627466,0.28413068120627466,0.28413068120627466,0.8715657027154575,7.842823993438877
2017-08-10,1.2874779541446209,6.981741515204137,7.154422160084726,8.710263186160946,6.980988928679594,6.9825625919523855,0.9448238819543994,0.9448238819543994,0.6663531873163987,0.6663531873163987,0.6663531873163987,0.27847069463800106,0.27847069463800106,0.27847069463800106,0.9448238819543997,7.926565397158536
2017-08-11,1.289241622574956,6.992224739684855,6.958963789200432,8.41451765466967,6.991465553676153,6.993053579327066,0.7103156433860323,0.7103156433860323,0.43925974319352284,0.43925974319352284,0.43925974319352284,0.2710559001925094,0.2710559001925094,0.2710559001925094,0.7103156433860323,7.702540383070887
2017-08-12,1.291005291005291,7.002707964165573,3.240489108038813,4.772552406606784,7.001942540695145,7.0035442514858595,-3.0348872411276324,-3.0348872411276324,-3.2967131732670985,-3.2967131732670985,-3.2967131732670985,0.2618259321394654,0.2618259321394654,0.2618259321394654,-3.034887241127633,3.9678207230379403
2017-08-13,1.2927689594356262,7.013191188646292,6.81354851405172,8.378140303695382,7.012417338397561,7.014034895063899,0.5817767258856384,0.5817767258856384,0.33099038920631096,0.33099038920631096,0.33099038920631096,0.25078633667932754,0.25078633667932754,0.25078633667932754,0.5817767258856386,7.594967914531931
2017-08-14,1.2945326278659612,7.02367441312701,7.179136999563856,8.669648053000033,7.022892159078768,7.024526502790424,0.9211605994944257,0.9211605994944257,0.6831527081920447,0.6831527081920447,0.6831527081920447,0.23800789130238076,0.23800789130238076,0.23800789130238076,0.9211605994944254,7.944835012621435
2017-08-15,1.2962962962962963,7.034157637607728,7.046045285357433,8.6242598012126,7.033370492014733,7.035017606876052,0.8131459921797414,0.8131459921797414,0.5895221238565052,0.5895221238565052,0.5895221238565052,0.22362386832323627,0.22362386832323627,0.22362386832323627,0.8131459921797415,7.847303629787469
2017-08-16,1.2980599647266313,7.044640862088446,7.035292820842735,8.622461297894974,7.043850227626458,7.04550871096168,0.7952603454411831,0.7952603454411831,0.5874350215046721,0.5874350215046721,0.5874350215046721,0.2078253239365111,0.2078253239365111,0.2078253239365111,0.7952603454411832,7.839901207529629
2017-08-17,1.2998236331569666,7.055124086569165,7.170886407846717,8.713110684582334,7.054330115580023,7.05599949504681,0.857207742268417,0.857207742268417,0.6663531873096048,0.6663531873096048,0.6663531873096048,0.1908545549588123,0.1908545549588123,0.1908545549588123,0.8572077422684171,7.912331828837583
2017-08-18,1.3015873015873016,7.065607311049883,6.881474698913301,8.426879584355554,7.064804668564446,7.066489314316643,0.6122566654040421,0.6122566654040421,0.43925974318916217,0.43925974318916217,0.43925974318916217,0.17299692221488,0.17299692221488,0.17299692221488,0.6122566654040422,7.677863976453925
2017-08-19,1.3033509700176367,7.076090535530601,3.1231993383075656,4.697950497953818,7.075276291766559,7.076981245813697,-3.1421418827159746,-3.1421418827159746,-3.2967131732671264,-3.2967131732671264,-3.2967131732671264,0.15457129055115199,0.15457129055115199,0.15457129055115199,-3.1421418827159746,3.9339486528146264
2017-08-20,1.3051146384479717,7.086573760011319,6.760875628357841,8.24117451216528,7.08575067835796,7.087473248524611,0.46690976832119324,0.46690976832119324,0.33099038919624774,0.33099038919624774,0.33099038919624774,0.13591937912494553,0.13591937912494553,0.13591937912494553,0.46690976832119324,7.553483528332513
2017-08-21,1.306878306878307,7.097056984492038,7.121386194487378,8.655400066594506,7.096227701409855,7.097965146672881,0.8005470587510798,0.8005470587510798,0.6831527081934874,0.6831527081934874,0.6831527081934874,0.1173943505575923,0.1173943505575923,0.1173943505575923,0.8005470587510797,7.897604043243118
